ticker,date,mean_sentiment,sentiment_volatility,headline_volume,negative_spike_flag,mean_positive,mean_negative,mean_neutral,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,SMA_5,SMA_10,SMA_20,close,volume,volume_delta,overnight_gap,earnings_proximity,price_direction
NVDA,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.7798876902128,-3.7385122108693167,-0.9144568044843355,-2.824055406384981,166.9761795560536,178.28253173828125,189.5888839205089,0.1268363431009087,0.32830280804892126,171.4019989013672,173.95099792480468,178.28253173828125,174.39999389648438,226181300.0,0.21847198952738567,0.010897881405294118,0,1
NVDA,2026-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.262523577430116,-3.3647948625269066,-0.4325915649135399,-2.9322032976133667,166.7794750449009,177.91852722167968,189.05757939845847,0.1252152021571082,0.402661052876638,170.81600036621094,173.48599853515626,177.91852722167968,175.75,168132000.0,-0.25664942238814614,0.009174347244904797,0,1
NVDA,2026-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.083989701789676,-2.9028249675000666,0.023502664090639946,-2.9263276315907065,166.76221714956537,177.62152328491212,188.48082942025886,0.12227466508017697,0.48933983937932857,172.0459991455078,173.3689987182617,177.62152328491212,177.38999938964844,143143200.0,-0.14862607950895723,-0.02031298619754623,0,0
NVDA,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.37105561888867,-2.4878590956984112,0.3507748287138366,-2.838633924412248,166.75403683715138,177.6130043029785,188.47197176880564,0.1222767162623242,0.501242985889537,174.06999816894532,173.86299896240234,177.6130043029785,177.63999938964844,107564300.0,-0.24855459428041293,-0.0012965540804465658,0,0
NVDA,2026-04-07,-0.9334724713116884,0.0,2.0,1.0,0.012278659269213676,0.9457511305809021,0.04197018966078758,49.930439427695056,-2.0976960212923643,0.592750322495907,-2.6904463437882713,166.76977902971836,177.3859992980957,188.00221956647303,0.1196962591228732,0.5336281080916694,176.65599975585937,174.10899963378907,177.3859992980957,178.10000610351562,132534900.0,0.23214579558459447,-0.010752103516504944,0,1
NVDA,2026-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.60384242777104,-1.4506147964549427,0.991865237866663,-2.4424800343216058,166.94841533824456,177.2519989013672,187.55558246448982,0.1162591522463576,0.734287561221288,178.19200134277344,174.7970001220703,177.2519989013672,182.0800018310547,147732700.0,0.11467017366746424,0.03593483255000316,0,1
NVDA,2026-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.609283373168836,-0.7811280520514003,1.3290815858161644,-2.1102096378675648,167.1673198963933,177.1459991455078,187.1246783946223,0.11266050937924939,0.838922834763018,179.82400207519532,175.32000122070312,177.1459991455078,183.91000366210938,116428500.0,-0.21189756905546298,-0.0013181320889196538,0,1
NVDA,2026-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.35166833142736,0.1288246576319807,1.7912274363996366,-1.6624027787676559,166.5364051664811,177.420499420166,188.30459367385092,0.1226926346082396,1.0149489338008724,182.07200317382814,177.05900115966796,177.420499420166,188.6300048828125,160459500.0,0.3781806001107977,0.0021749436600483575,0,0
NVDA,2026-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.99609720044339,0.8945269124874642,2.045543753004096,-1.151016840516632,165.8604442888169,177.8734992980957,189.88655430737452,0.13507414040521354,0.9760029089879533,184.4060028076172,179.23800048828124,177.8734992980957,189.30999755859375,133648200.0,-0.167090761220121,-0.013783629519232076,0,1
NVDA,2026-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.06751023408052,2.058600778544701,2.5676940952490663,-0.5090933167043654,164.17505965278,178.53799896240236,192.90093827202472,0.16089504075428782,1.1256378014628716,188.08800048828124,182.37200012207032,178.53799896240236,196.50999450683594,161307000.0,0.20695228218561867,0.008081975590450905,0,1
NVDA,2026-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.7721526352124,3.1354267817965535,2.9156160788007353,0.2198107029958184,162.5385965592429,179.38499908447267,196.23140160970243,0.1878239831781783,1.0783132631294254,191.4459991455078,184.81900024414062,179.38499908447267,198.8699951171875,185338400.0,0.1489792755429089,0.00015265777891938946,0,0
NVDA,2026-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.89941684315053,3.9018819139454592,2.9456569687597125,0.9562249451857466,161.51264343505147,180.28249969482422,199.05235595459698,0.20822715783889945,0.9812904840249999,194.33399963378906,187.0790008544922,180.28249969482422,198.35000610351562,134012900.0,-0.2769285803697453,-0.007240923602163837,0,1
NVDA,2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.36924356566789,4.72355501283036,3.0138640541156905,1.7096909587146696,160.51150012630598,181.4384994506836,202.3654987750612,0.23067870807723187,0.9836214908632069,196.94399719238282,189.50800018310548,181.4384994506836,201.67999267578125,160324400.0,0.19633557664971057,0.007814407588976007,0,0
NVDA,2026-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.6459658846588,5.343800080809785,2.907287297676093,2.4365127831336926,160.56603941409472,182.90649948120117,205.24695954830761,0.24428284539339254,0.9286728657301406,199.4939971923828,191.95,182.90649948120117,202.05999755859375,119381400.0,-0.25537597521026123,-0.008429179938414048,0,-1
NVDA,2026-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.60890052803879,5.594946515138076,2.526746985603507,3.0681995295345694,160.8745768994547,184.11849975585938,207.36242261226406,0.2524887275013218,0.8390457201291684,200.16799926757812,194.12799987792968,184.11849975585938,199.8800048828125,107945300.0,-0.09579465477871763,0.0003464680048729048,0,1
NVDA,2026-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.81060289484004,5.936956049784754,2.2950052162001473,3.641950833584607,161.30716809678887,185.48349990844727,209.65983172010567,0.26068444711892524,0.8519247713862649,200.8940002441406,196.1699996948242,185.48349990844727,202.5,107501000.0,-0.004115973553271868,0.005553334917128624,0,-1
NVDA,2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.64503117278248,5.909106422260123,1.8137244709404126,4.095381951319711,161.81459197404715,186.53150024414063,211.24840851423411,0.26501591675125014,0.7651727109690453,201.1519989013672,197.7429992675781,186.53150024414063,199.63999938964844,113561800.0,0.056379010427809906,-0.0001974977092978395,0,1
NVDA,2026-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.49829494911663,6.508380107332556,1.9303985248102755,4.5779815825222805,162.98693955413583,188.38300018310548,213.77906081207513,0.269621575240707,0.8915371832643616,202.47000122070312,199.70699920654297,188.38300018310548,208.27000427246094,214134400.0,0.8856199884115961,0.001602921885379162,0,1
NVDA,2026-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28291816379294,7.569025806553441,2.3928353792249277,5.176190427328513,164.50954130555886,190.8375,217.16545869444116,0.27592018019981557,0.9894511744997748,205.3800018310547,202.43699951171874,190.8375,216.61000061035156,187172400.0,-0.12591157702825884,0.006625964352591654,0,-1
NVDA,2026-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.98935946265398,8.039343173220573,2.2905221967136473,5.748820976506925,167.97675230995821,193.2375,218.4982476900418,0.26144767646074696,0.8945349997855174,208.03800048828126,204.10299987792968,193.2375,213.1699981689453,180275400.0,-0.03684838149214309,-0.03287011263157368,0,-1
NVDA,2026-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.41837456841091,8.003502587494353,1.8037452887899423,6.1997572987044105,170.35745273966572,194.9800003051758,219.60254787068587,0.2525648530820775,0.7897750457554775,209.38800048828125,205.14100036621093,194.9800003051758,209.25,123711800.0,-0.31376216610807683,-0.00220481880536787,0,-1
NVDA,2026-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.123133512364284,7.112021201891622,0.7298111225497683,6.382210079341854,173.13079729411353,196.1710006713867,219.21120404865988,0.2348991777420626,0.5737625140970938,209.3740020751953,205.26300048828125,196.1710006713867,199.57000732421875,225239200.0,0.8206767664846846,0.0032496663119773,0,-1
NVDA,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.98323566796355,6.243172893129071,-0.11122974897022697,6.354402642099298,175.84856371935933,197.2240005493164,218.59943737927347,0.21676303868110697,0.5286776922660965,207.41000061035157,204.94000091552735,197.2240005493164,198.4499969482422,128647000.0,-0.42884275916447934,0.008568378976406488,0,0
NVDA,2026-05-04,0.37250142404809594,0.4184836301508751,2.0,0.0,0.3940698578953743,0.021568433847278357,0.5843617171049118,53.01178120397407,5.493697079277467,-0.6885644502574646,6.182261529534932,178.8707656501519,198.26600036621093,217.66123508226997,0.19564862034070093,0.5055166994486265,203.78399963378905,204.58200073242188,198.26600036621093,198.47999572753906,125368100.0,-0.025487574525639878,0.005291020750338758,0,-1
NVDA,2026-05-05,0.3055273164063692,1.0544922564594386,3.0,0.0,0.6335354236265024,0.3280081072201331,0.038456407065192856,50.81870166319784,4.685946317176644,-1.1970521698866312,5.882998487063275,182.09565721850578,199.18600006103514,216.2763429035645,0.17160184789385294,0.42141760742356127,200.45,204.24400024414064,199.18600006103514,196.5,113406600.0,-0.09541103358828917,0.004131435620063217,0,1
NVDA,2026-05-06,0.05103598861023784,0.3359484948368764,4.0,0.0,0.2309100180864334,0.17987402947619557,0.5892159463837743,60.809738462906274,4.903509868239581,-0.7835908950589552,5.687100763298536,184.92133263310416,200.47350006103517,216.02566748896618,0.15515434631705513,0.7365104993921158,200.16600036621094,204.7770004272461,200.47350006103517,207.8300018310547,188362800.0,0.6609509499447122,0.017251905290831742,0,1
TSLA,2025-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,284.82000732421875,97539400.0,,,0,1
TSLA,2025-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0721369468928401,0.8577095575142721,0.21442738937856803,,,,,,,,,298.260009765625,132387800.0,0.3572751113908841,0.01892417664579231,0,1
TSLA,2025-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.504926051990253,2.632398930089348,0.8725271219009052,,,,,,,,,318.3800048828125,112826700.0,-0.1477560621144849,0.07956138835842325,0,1
TSLA,2025-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.622639351287091,4.600089783508949,2.0225495677781424,,,,,,,,,334.07000732421875,136992600.0,0.21418600384483466,0.0050882438983056695,0,1
TSLA,2025-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.075517384749332,6.442374253576952,3.6331431311723805,,,,,,316.6420043945312,,,347.67999267578125,136997300.0,3.430842249874111e-05,0.025234209869070486,0,-1
TSLA,2025-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.27825185716921,6.916086980797463,5.362164876371747,,,,,,328.24200439453125,,,342.82000732421875,97882600.0,-0.28551438604994406,-0.021111356685788136,0,1
TSLA,2025-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.43528625895226,7.258497106064411,7.176789152887849,,,,,,338.58600463867185,,,349.9800109863281,95895700.0,-0.020298806938107483,0.00997603067816819,0,-1
TSLA,2025-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.331362912223767,6.5236590074687335,8.807703904755034,,,,,,343.3280029296875,,,342.0899963378906,88869900.0,-0.07326501605390023,-0.03908801292624047,0,1
TSLA,2025-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.996707458143817,5.7512028427110256,10.245504615432791,,,,,,345.2780029296875,,,343.82000732421875,131715500.0,0.4821159920287972,0.01689613505560633,0,-1
TSLA,2025-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.601786029364803,4.285025131145609,11.316760898219194,,,,,,342.66600341796874,329.65400390625,,334.6199951171875,102354800.0,-0.22290998401858553,0.0017741415233793827,0,1
TSLA,2025-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.626714345447056,3.447962757782289,12.178751587664767,,,,,,342.31000366210935,335.2760040283203,,341.0400085449219,97113400.0,-0.05120815047266958,-0.008128627279880724,0,0
TSLA,2025-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.332549353264596,2.5230382124798645,12.809511140784732,,,,,,340.1820007324219,339.3840026855469,,339.3399963378906,84654800.0,-0.1282891959297069,-0.009148472434361125,0,1
TSLA,2025-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.80598223768652,3.1971768775214304,13.608805360165091,,,,,,344.3420043945313,343.8350036621094,,362.8900146484375,120146400.0,0.41925088713221226,0.023604673342570565,0,-1
TSLA,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.29102364284489,2.945774626143839,14.345249016701052,,,,,,346.9580017089844,346.1180023193359,,356.8999938964844,91404300.0,-0.23922564471344954,0.005373478494144399,0,0
TSLA,2025-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.94776908045198,17.596044319960242,2.600636242607351,14.995408077352891,,,,,,351.7200012207031,347.19300231933596,,358.42999267578125,88087800.0,-0.03628385097856446,0.023508026875648947,0,-1
TSLA,2025-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.95901458035995,16.679624020094707,1.3473727541934508,15.332251265901256,,,,,,352.8039978027344,347.5570007324219,,346.4599914550781,123474900.0,0.4017253240516847,-0.00811875044380459,0,-1
TSLA,2025-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.83976655749844,15.470809857911718,0.11084687360836831,15.35996298430335,,,,,,353.4739990234375,346.8279998779297,,342.69000244140625,81873800.0,-0.3369194872804109,-0.008543530358719404,0,0
TSLA,2025-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.11696556815542,14.473466524554055,-0.7091971677994362,15.182663692353492,,,,,,349.7499938964844,347.04599914550784,,344.2699890136719,99324500.0,0.21314144451582795,0.011409739514586261,0,-1
TSLA,2025-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.12609976900922,12.552317473410938,-2.104276975154045,14.656594448564983,,,,,,344.7799926757813,345.86899719238284,,332.04998779296875,98912100.0,-0.004152047078011978,0.002410948140503725,0,-1
TSLA,2025-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.87940206593019,7.126891332772004,-6.023762492634383,13.150653825406387,291.91803469477406,335.26550140380857,378.6129681128431,0.2585859059612871,-0.08325771995158404,330.03399658203125,340.8769989013672,335.26550140380857,284.70001220703125,287499800.0,1.9066191092899656,-0.028790838458197306,0,1
TSLA,2025-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.88469720345182,3.6278039092750873,-7.6182799329050415,11.246083842180129,294.6597410165761,335.78150177001953,376.90326252346296,0.24493166262391772,0.005839653057915048,319.77000122070314,336.28699951171876,335.78150177001953,295.1400146484375,164747700.0,-0.42696412310547693,0.04963109855773096,0,1
TSLA,2025-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.49042311506404,1.9171456664501534,-7.463150540583982,9.380296207034135,296.8469467281295,336.29750061035156,375.7480544925736,0.2346169912688772,0.14870564148686727,312.947998046875,333.21099853515625,336.29750061035156,308.5799865722656,140908900.0,-0.14469883342832712,-0.031103959943535143,0,1
TSLA,2025-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.692850283578046,1.951848441364234,-5.942758212535921,7.894606653900155,297.79363068452767,336.6830001831055,375.5723696816833,0.2310147496453803,0.363805919435101,309.31199951171874,329.53099670410154,336.6830001831055,326.0899963378906,151256500.0,0.07343468013730847,0.020610590919353702,0,0
TSLA,2025-06-11,-0.06766257137060165,0.3384015454537589,5.0,0.0,0.15219953358173371,0.21986210495233535,0.6279383666813374,61.77187608932572,1.9839161530362048,-4.728552400691161,6.712468553727366,297.16714392875014,336.3009994506836,375.4348549726171,0.23273112828005257,0.3738814941276368,308.18800048828126,326.48399658203124,336.3009994506836,326.42999267578125,122611400.0,-0.1893809522235408,0.025483754950835807,0,-1
TSLA,2025-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.95212658297052,1.4024994892740779,-4.247975251562631,5.650474740836708,295.4199188061895,334.8724990844727,374.32507936275584,0.2356274724627723,0.30023469160030175,315.0699951171875,322.5519958496094,334.8724990844727,319.1099853515625,105127500.0,-0.14259603919374542,-0.010262556072299821,0,1
TSLA,2025-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.592941039298445,1.425578581311754,-3.3799169276199637,4.805495508931718,294.51161147846426,333.9969985961914,373.4823857139186,0.2364415685391576,0.38999726643559235,321.10399169921874,320.43699645996094,333.9969985961914,325.30999755859375,128964300.0,0.22674181351216371,-0.01610724943375454,0,1
TSLA,2025-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.61113477391152,1.732144510266778,-2.458680798931952,4.19082530919873,294.11644019280266,332.9544982910156,371.7925563892286,0.23329348783428625,0.4507635860869792,325.2139953613281,319.08099670410155,332.9544982910156,329.1300048828125,83925900.0,-0.3492315315168616,0.018382499865381558,0,-1
TSLA,2025-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.36414055198412,0.9331048709541392,-2.606176350595673,3.539281221549812,292.4218664985504,331.66749877929686,370.9131310600433,0.23665648533661043,0.3048509886882896,323.2659973144531,316.28899841308595,331.66749877929686,316.3500061035156,88282700.0,0.051912460873222654,-0.009236497735915257,0,1
TSLA,2025-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.07893101051578,0.7511423838028009,-2.2305110701976094,2.9816534540004103,291.5348826720363,330.57899780273436,369.6231129334324,0.23621654969137976,0.3907772659053072,322.38999633789064,315.28899841308595,330.57899780273436,322.04998779296875,95137700.0,0.07764828216626807,0.003034586491406603,0,0
TSLA,2025-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.113145638933105,0.6087953491421558,-1.8982864838866034,2.507081833028759,290.79223470963564,329.9559982299805,369.1197617503253,0.23738779552689063,0.4004692875874757,323.0,319.0349975585938,329.9559982299805,322.1600036621094,108688000.0,0.14242829078272856,0.018320213127458202,0,1
TSLA,2025-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.4363585324391,2.605886735052593,0.07904392161906681,2.526842813433526,290.6043439904681,330.33799743652344,370.07165088257875,0.24056362728111766,0.7308118389384952,327.6739990234375,324.3889953613281,330.33799743652344,348.67999267578125,190716800.0,0.7547180921536876,0.0166997914752174,0,-1
TSLA,2025-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.83228802232302,3.4859346650895873,0.7672734813248487,2.7186611837647385,290.60662578038074,330.3944976806641,370.1823695809474,0.24085069321426458,0.6266152606162294,329.94199829101564,327.5779968261719,330.3944976806641,340.4700012207031,114736200.0,-0.39839489756539537,0.021481074077335124,0,-1
TSLA,2025-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.55345148254703,3.105048813588837,0.30911010385927895,2.7959387097295583,291.73559887961983,328.62749633789065,365.51939379616147,0.22452106332781743,0.4853964065396651,332.18199462890624,327.7239959716797,328.62749633789065,327.54998779296875,119845100.0,0.04452735928155205,0.0065498016810079055,0,-1
TSLA,2025-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.84999325898334,2.630053096210247,-0.13270849081544922,2.7627615870256963,292.53047196000057,327.0714965820313,361.612521204062,0.21121390878136415,0.4813048712818052,332.92799682617186,327.65899658203125,327.0714965820313,325.7799987792969,80440900.0,-0.32879274997475905,-0.008975736684394286,0,-1
