ticker,date,mean_sentiment,sentiment_volatility,headline_volume,negative_spike_flag,mean_positive,mean_negative,mean_neutral,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,SMA_5,SMA_10,SMA_20,close,volume,volume_delta,overnight_gap,earnings_proximity,price_direction
TSLA,07-08-2025,0,0,0,0,0,0,0,53.4069797,-0.884284239,0.061993396,-0.946277635,300.8776079,318.1664993,335.4553907,0.108678264,0.61867417,312.5580017,315.2950012,318.1664993,322.269989,66658700,-0.151099797,-0.00037509,0,1
TSLA,08-08-2025,0,0,0,0,0,0,0,56.79467664,0.270961204,0.973791071,-0.702829867,301.1314604,318.9734985,336.8155367,0.111871602,0.799194948,317.9619995,316.6540009,318.9734985,329.6499939,91200300,0.368167996,-0.002606499,0,1
TSLA,11-08-2025,0,0,0,0,0,0,0,60.70532272,1.921242654,2.099258017,-0.178015363,300.254921,320.0799988,339.9050766,0.123875768,0.977930028,323.9159973,317.9980011,320.0799988,339.0299988,105320200,0.154822956,0.016229353,0,1
TSLA,12-08-2025,0,0,0,0,0,0,0,61.43077979,3.336690972,2.811765068,0.524925904,300.3016647,321.5829987,342.8643326,0.132353601,0.952438689,330.3399963,319.9619995,321.5829987,340.8399963,80522100,-0.235454357,0.017609065,0,0
TSLA,13-08-2025,0,0,0,0,0,0,0,60.46113802,4.291168928,3.01299442,1.278174509,299.8167012,322.4684982,345.1202953,0.140489984,0.873292826,334.2339966,321.9959991,322.4684982,339.3800049,67838900,-0.157512037,0.001936403,0,-1
TSLA,14-08-2025,0,0,0,0,0,0,0,57.89948643,4.68694172,2.727013769,1.959927951,299.9746247,323.2769974,346.5793701,0.144163506,0.763985761,336.8959961,324.7269989,323.2769974,335.5799866,75000700,0.105570698,-0.010666495,0,-1
TSLA,15-08-2025,0,0,0,0,0,0,0,54.60793062,4.543152712,2.066579809,2.476572903,299.9670337,323.3224976,346.6779615,0.144471629,0.65494233,337.0779968,327.5199982,323.3224976,330.5599976,74319800,-0.009078582,0.006198275,0,1
TSLA,18-08-2025,0,0,0,0,0,0,0,57.01917687,4.74567574,1.81528227,2.930393471,299.8291747,323.6559982,347.4828217,0.147235482,0.74140871,336.3039978,330.1099976,323.6559982,335.1600037,56956600,-0.233628185,-0.002843667,0,-1
TSLA,19-08-2025,0,0,0,0,0,0,0,53.15225106,4.3835987,1.162564184,3.221034517,299.8572017,323.5159988,347.1747959,0.146260446,0.62244914,333.997998,332.1689972,323.5159988,329.3099976,75956000,0.333576794,0.001879714,0,-1
TSLA,20-08-2025,0,0,0,0,0,0,0,49.78939943,3.618397323,0.317890245,3.300507078,299.787947,323.0829987,346.3780503,0.144204751,0.517535811,330.9019958,332.5679962,323.0829987,323.8999939,77481800,0.020087946,-0.000273288,0,-1
TSLA,21-08-2025,0,0,0,0,0,0,0,47.52110269,2.675308414,-0.500158931,3.175467345,301.9377329,323.8234985,345.7092642,0.135170954,0.415161451,327.8079956,332.3519958,323.8234985,320.1099854,55744400,-0.280548464,-0.005619041,0,1
TSLA,22-08-2025,0,0,0,0,0,0,0,58.27089658,3.493399581,0.254345789,3.239053792,302.3583218,325.0209991,347.6836765,0.13945362,0.830698142,329.697998,333.3879974,325.0209991,340.0100098,94016300,0.686560444,0.004842143,0,1
TSLA,25-08-2025,0,0,0,0,0,0,0,61.11175766,4.620241092,1.10494984,3.515291252,301.5307438,326.0714996,350.6122555,0.150523771,0.918253345,331.9859985,334.1449982,326.0714996,346.6000061,86670000,-0.078138578,-0.003264656,0,1
TSLA,26-08-2025,0,0,0,0,0,0,0,63.18813763,5.854886836,1.871676467,3.983210369,300.7756971,327.5949997,354.4143023,0.163734505,0.94883743,336.4580017,335.2279999,327.5949997,351.6700134,76651600,-0.115592477,-0.004818273,0,-1
TSLA,27-08-2025,0,0,0,0,0,0,0,61.73871812,6.590350731,2.08571229,4.504638441,300.9779761,329.1229996,357.268023,0.171030426,0.863776683,341.5980042,336.25,329.1229996,349.6000061,65519000,-0.145236368,0.000767734,0,-1
TSLA,28-08-2025,0,0,0,0,0,0,0,59.18207832,6.802690631,1.838441752,4.964248879,303.6628604,331.0085007,358.354141,0.165226212,0.773745836,346.7720093,337.2900024,331.0085007,345.980011,67903200,0.036389444,0.003747133,0,-1
TSLA,29-08-2025,0,0,0,0,0,0,0,51.49904796,5.925489109,0.768992184,5.156496925,308.5165089,332.5705002,356.6244915,0.144654991,0.527012044,345.5440063,337.6210022,332.5705002,333.8699951,81145700,0.195020264,0.003612925,0,-1
TSLA,02-09-2025,0,0,0,0,0,0,0,48.9503655,4.810923158,-0.276459013,5.087382172,311.9435759,333.575499,355.2074221,0.129697314,0.402562671,342.0960022,337.0410004,333.575499,329.3599854,58392000,-0.280405493,-0.016892755,0,1
TSLA,03-09-2025,0,0,0,0,0,0,0,51.65281197,4.260185206,-0.661757573,4.921942779,316.4592899,334.8439987,353.2287075,0.109810592,0.479493763,338.5799988,337.5190002,334.8439987,334.0899963,88733300,0.519613988,0.01773144,0,1
TSLA,04-09-2025,0,0,0,0,0,0,0,54.10865707,4.134334467,-0.630086649,4.764421116,318.6681883,335.7749985,352.8818086,0.101894484,0.580523496,336.3659973,338.9820007,335.7749985,338.5299988,60711000,-0.31580365,0.006165996,0,1
TSLA,05-09-2025,0,0,0,0,0,0,0,60.15222333,4.970612645,0.164953223,4.805659422,320.074743,337.2034988,354.3322547,0.10159299,0.89805861,337.3379944,342.0550018,337.2034988,350.8399963,108989800,0.795223271,0.027973891,0,-1
TSLA,08-09-2025,-0.828561898,0,1,1,0.052476291,0.881038189,0.066485509,57.22498467,5.214982959,0.327458829,4.887524129,320.8336554,338.0409988,355.2483423,0.101806251,0.742890342,339.8439941,342.6940002,338.0409988,346.3999939,75208300,-0.309951023,0.0108312,0,0
TSLA,09-09-2025,0,0,0,0,0,0,0,57.51085322,5.392481846,0.403966173,4.988515673,320.7967965,338.437999,356.0792014,0.10425072,0.741820314,343.3659973,342.7309998,338.437999,346.9700012,53816000,-0.28444068,0.00588917,0,0
TSLA,10-09-2025,0,0,0,0,0,0,0,57.94626755,5.535508831,0.437594527,5.097914304,320.7005031,338.7854996,356.870496,0.106763698,0.748949703,346.1059998,342.3429993,338.7854996,347.7900085,72121700,0.340153486,0.010317856,0,1
TSLA,11-09-2025,0,0,0,0,0,0,0,67.21964271,7.261292529,1.73070258,5.530589949,317.9269911,340.2569992,362.5870073,0.131253777,1.139341425,352.1619995,344.2639984,340.2569992,368.8099976,103756000,0.438623882,0.006843224,0,1
TSLA,12-09-2025,0,0,0,0,0,0,0,74.90985765,10.6948694,4.131423565,6.56344584,310.4429969,343.275,376.1070031,0.191286887,1.302037608,361.1820007,349.2599976,343.275,395.9400024,168156400,0.620690852,0.005775345,0,1
TSLA,15-09-2025,0,0,0,0,0,0,0,77.82193294,14.3879017,6.259564685,8.128337012,303.9598712,347.2490005,390.5381299,0.249326157,1.225251454,373.9100037,356.8769989,347.2490005,410.0400085,163823700,-0.025765894,0.068672027,0,1
TSLA,16-09-2025,0,0,0,0,0,0,0,79.88663611,18.04109798,7.930208779,10.11088921,297.9420121,351.5720001,405.2019882,0.305086799,1.153067412,388.8400024,366.1029999,351.5720001,421.6199951,104285700,-0.36342727,0.010876967,0,1
TSLA,17-09-2025,0,0,0,0,0,0,0,80.59883806,21.03592509,8.740028707,12.29589638,294.856196,356.3994995,417.9428031,0.345361335,1.064322045,404.4539978,375.2799988,356.3994995,425.8599854,106133500,0.017718633,-0.013922478,0,-1
TSLA,18-09-2025,0,0,0,0,0,0,0,74.55723926,22.42382918,8.102346236,14.32148294,296.0793902,361.0470001,426.0146101,0.359884502,0.9294679,414.0619995,383.1119995,361.0470001,416.8500061,90454500,-0.147729039,0.007068074,0,1
TSLA,19-09-2025,0,0,0,0,0,0,0,76.49861017,23.99117488,7.73575355,16.25542133,298.3821766,366.3450012,434.3078259,0.371031811,0.939394672,420.0880005,390.6350006,366.3450012,426.0700073,93131000,0.029589462,0.011922757,0,1
TSLA,22-09-2025,0,0,0,0,0,0,0,78.08824958,25.59509204,7.471736571,18.12335547,298.167181,371.0550003,443.9428196,0.392868007,0.933234193,424.9219971,399.4160004,371.0550003,434.2099915,97108800,0.042711879,0.01182899,0,-1
TSLA,23-09-2025,0,0,0,0,0,0,0,72.65293274,25.89314692,6.215833158,19.67731376,299.315996,375.0175003,450.7190046,0.403722516,0.835743036,425.7679993,407.3040009,375.0175003,425.8500061,83422700,-0.140935734,0.013058229,0,1
TSLA,24-09-2025,0,0,0,0,0,0,0,76.25897836,27.18292633,6.004490052,21.17843627,299.2162305,379.5735001,459.9307696,0.423408217,0.893346544,429.1540039,416.8040009,379.5735001,442.7900085,93133600,0.116405966,0.009345968,0,-1
TSLA,25-09-2025,0,0,0,0,0,0,0,65.59194243,26.33608246,4.126116948,22.20996551,301.9787066,383.2630005,464.5472944,0.424169794,0.74683129,430.4620056,422.2620026,383.2630005,423.3900146,96746400,0.038791585,-0.017051013,0,1
TSLA,26-09-2025,0,0,0,0,0,0,0,69.60635852,26.72939592,3.615544329,23.11385159,304.9604605,387.9839996,471.0075387,0.427974036,0.815669477,433.3280029,426.7080017,387.9839996,440.3999939,101628200,0.050459759,0.011596809,0,1
TSLA,29-09-2025,0,0,0,0,0,0,0,70.22438881,26.95709835,3.074597401,23.88250094,311.0029999,393.4509995,475.898999,0.419101742,0.80175985,435.1280029,430.025,393.4509995,443.2099915,79491500,-0.217820447,0.008969147,0,0
TSLA,30-09-2025,0,0,0,0,0,0,0,70.57069915,26.9487509,2.452999964,24.49575094,319.4144653,399.2190002,479.0235352,0.39980329,0.785077791,438.902002,432.3350006,399.2190002,444.7200012,74358000,-0.064579232,-0.003813096,0,1
TSLA,01-10-2025,0,0,0,0,0,0,0,73.77690136,27.81094228,2.652153077,25.1587892,327.4552925,405.4875,483.5197075,0.384880952,0.845834708,442.2359985,435.6950012,405.4875,459.4599915,98122300,0.31959305,-0.002068748,0,-1
TSLA,02-10-2025,0,0,0,0,0,0,0,62.16795324,26.29806222,0.911418416,25.38664381,337.6728818,410.3610001,483.0491183,0.354264261,0.676363074,444.7579956,437.6100006,410.3610001,436,137009000,0.396308484,0.024115303,0,-1
TSLA,03-10-2025,0,0,0,0,0,0,0,59.51551314,24.32086952,-0.852619433,25.17348895,346.5725733,414.3104996,482.0484259,0.326991116,0.614555374,442.6439941,437.9859985,414.3104996,429.8299866,133188200,-0.027887219,0.016720203,0,1
TSLA,06-10-2025,0,0,0,0,0,0,0,65.5277297,24.36288918,-0.648479812,25.011369,357.5631698,419.6529999,481.74283,0.295910336,0.770551555,444.6519958,439.8899994,419.6529999,453.25,85324900,-0.35936592,0.025405425,0,-1
TSLA,07-10-2025,0,0,0,0,0,0,0,57.59827048,22.50996539,-2.001122883,24.51108828,371.4182784,423.9589996,476.4997208,0.247857558,0.586894474,442.3259949,440.6139984,423.9589996,433.0899963,102296100,0.198900907,-0.011980127,0,1
TSLA,08-10-2025,0,0,0,0,0,0,0,59.07956451,21.24844479,-2.610114792,23.85855958,388.9950542,428.5039993,468.0129444,0.18440409,0.628907556,438.1719971,440.2039978,428.5039993,438.6900024,71192100,-0.304058512,0.010344296,0,-1
TSLA,09-10-2025,0,0,0,0,0,0,0,57.85521308,19.76664486,-3.273531778,23.04017663,403.3158769,431.8404999,460.3651229,0.132107215,0.564847635,438.0799988,441.4189972,431.8404999,435.5400085,69339900,-0.026016932,-0.015683067,0,-1
TSLA,10-10-2025,0,0,0,0,0,0,0,50.03798868,16.62145377,-5.134978294,21.75643206,407.8151241,432.7179993,457.6208745,0.115099789,0.113939979,434.8119995,438.7279968,432.7179993,413.4899902,112107900,0.616787737,0.002296,0,1
TSLA,13-10-2025,0,0,0,0,0,0,0,56.47477074,15.75554704,-4.80070802,20.55625506,411.3696079,434.0109985,456.6523892,0.104335562,0.541715533,431.3419983,437.9969971,434.0109985,435.8999939,79552800,-0.290390775,0.02428114,0,-1
TSLA,14-10-2025,0,0,0,0,0,0,0,54.23835459,14.36629734,-4.951966169,19.31826351,412.348926,434.3919983,456.4350706,0.101489311,0.383137705,430.5719971,436.448996,434.3919983,429.2399902,72669400,-0.086526181,-0.020899256,0,1
TSLA,15-10-2025,0,0,0,0,0,0,0,55.90700629,13.58558865,-4.586139891,18.17172854,413.1634155,434.8564987,456.5495819,0.099771227,0.506764718,429.8639954,434.0179962,434.8564987,435.1499939,71558200,-0.015291168,0.013186105,0,-1
TSLA,16-10-2025,0,0,0,0,0,0,0,53.62655673,12.30855995,-4.690534875,16.99909482,415.1590153,435.4514984,455.7439815,0.093202036,0.334877319,428.5059937,433.2929962,435.4514984,428.75,77189900,0.078700973,-0.000965145,0,1
TSLA,17-10-2025,0,0,0,0,0,0,0,56.7605855,12.01016336,-3.991145169,16.00130853,416.2286538,436.1134979,455.998342,0.091191143,0.580375275,433.6699951,434.2409973,436.1134979,439.3099976,89331600,0.157296486,-0.007580175,0,1
TSLA,20-10-2025,0,0,0,0,0,0,0,59.05219641,12.2872578,-2.971240582,15.25849838,416.3160698,436.774498,457.2329262,0.093679591,0.760418215,435.9759949,433.6589966,436.774498,447.4299927,63719000,-0.286713772,0.010379908,0,-1
TSLA,21-10-2025,0,0,0,0,0,0,0,57.11321985,11.97903078,-2.623574081,14.60260486,417.6455245,437.611998,457.5784714,0.091251947,0.624909592,438.647998,434.6099976,437.611998,442.6000061,54412200,-0.146060045,-0.003732389,0,-1
TSLA,22-10-2025,0,0,0,0,0,0,0,55.63469647,11.31145617,-2.632918958,13.94437512,417.5836436,437.4209976,457.2583516,0.090701425,0.539042596,439.4119995,434.6379974,437.4209976,438.9700012,84023500,0.544203322,0.001920484,0,1
TSLA,23-10-2025,0,0,0,0,0,0,0,58.80193211,11.45804143,-1.989066951,13.44710839,419.3531308,438.7004974,458.0478641,0.088203076,0.765656659,443.4580017,435.9819977,438.7004974,448.980011,126709800,0.508028111,-0.043214801,0,-1
TSLA,24-10-2025,0,0,0,0,0,0,0,52.63312655,10.22498876,-2.577695704,12.80268446,418.9176474,438.3664978,457.8153483,0.088733288,0.380545727,442.3400024,438.0049988,438.3664978,433.7200012,94727800,-0.252403524,-0.004788686,0,1
TSLA,27-10-2025,0,0,0,0,0,0,0,58.39340436,10.63413662,-1.734838273,12.36897489,418.5238486,438.8269989,459.1301492,0.092533734,0.834751364,443.3380066,439.6570007,438.8269989,452.4200134,105867500,0.117596946,0.014433297,0,1
TSLA,28-10-2025,0,0,0,0,0,0,0,60.63477372,11.48205228,-0.709538086,12.19159037,417.3217679,439.6184982,461.9152285,0.101436725,0.969384732,446.9280029,442.7880005,439.6184982,460.5499878,80185700,-0.242584363,0.005216359,0,0
TSLA,29-10-2025,0,0,0,0,0,0,0,60.90261386,12.09210702,-0.079586677,12.1716937,417.0447375,439.7209991,462.3972608,0.103139316,0.980436568,451.4360046,445.4240021,439.7209991,461.5100098,67983500,-0.152174265,0.004234095,0,-1
TSLA,30-10-2025,0,0,0,0,0,0,0,52.3482906,10.72434783,-1.157876697,11.88222453,417.3139606,439.9259995,462.5380383,0.102799284,0.503847655,449.6600037,446.5590027,439.9259995,440.1000061,72447900,0.065668876,-0.022664778,0,1
TSLA,31-10-2025,0,0,0,0,0,0,0,57.31247851,10.84357459,-0.830919953,11.67449454,418.0437263,441.2625,464.4812737,0.105237919,0.829420876,454.2280029,448.2840027,441.2625,456.5599976,83135800,0.147525325,0.015110188,0,1
TSLA,03-11-2025,0,0,0,0,0,0,0,60.49266337,11.75552043,0.064820712,11.69069972,416.4245838,442.0184998,467.6124158,0.115804728,1.014799989,457.4179993,450.3780029,442.0184998,468.3699951,84595200,0.017554411,-0.001248483,0,-1
TSLA,04-11-2025,0,0,0,0,0,0,0,51.97908937,10.41273819,-1.022369219,11.43510741,417.3012792,442.5770004,467.8527216,0.114220672,0.533293003,454.1600037,450.5440033,442.5770004,444.2600098,87756600,0.037370915,-0.029698751,0,1
TSLA,05-11-2025,0,0,0,0,0,0,0,56.81415354,10.66277769,-0.617863776,11.28064147,417.168387,443.7460007,470.3236144,0.119787508,0.844726334,454.2720032,452.8540039,443.7460007,462.0700073,85573000,-0.024882459,0.017534727,0,-1
TSLA,06-11-2025,0,0,0,0,0,0,0,51.72511655,9.448047347,-1.466075297,10.91412264,417.9441072,444.2645004,470.5848937,0.118489743,0.531259093,455.4340027,452.5470032,444.2645004,445.9100037,109622900,0.281045423,-0.000238094,0,-1
TSLA,07-11-2025,0.035601372,0.224204124,4,0,0.124243209,0.088641837,0.787114963,47.11549381,7.081199927,-3.066338173,10.1475381,421.73663,445.0660004,468.3953707,0.104835554,0.166814596,450.026001,452.127002,445.0660004,429.519989,103471500,-0.056114188,-0.017918392,0,1
TSLA,10-11-2025,0,0,0,0,0,0,0,51.57057246,6.399355981,-2.998545695,9.397901677,422.5849246,445.5325012,468.4800779,0.103011909,0.493409103,445.3980042,451.4080017,445.5325012,445.230011,76515900,-0.260512315,0.023468098,0,-1
TSLA,11-11-2025,0,0,0,0,0,0,0,49.95229008,5.344697994,-3.242562946,8.58726094,424.1559268,446.0515015,467.9470762,0.098175097,0.353132278,444.4700012,449.3150024,446.0515015,439.6199951,60533200,-0.208880769,-0.013094394,0,-1
TSLA,12-11-2025,0,0,0,0,0,0,0,47.37801013,3.73794748,-3.879450769,7.617398248,423.3920976,445.8240021,468.2559065,0.10063121,0.160661982,438.176001,446.2240021,445.8240021,430.6000061,58513500,-0.033365162,0.005754967,0,-1
TSLA,13-11-2025,0,0,0,0,0,0,0,40.28625072,0.154219201,-5.970543238,6.124762439,415.8152994,444.4860016,473.1567038,0.129006097,-0.241105172,429.3919983,442.4130005,444.4860016,401.9899902,118948000,1.032830031,-0.017347889,0,1
TSLA,14-11-2025,0,0,0,0,0,0,0,41.06985392,-2.46703923,-6.873441335,4.406402105,409.1730117,442.738002,476.3029924,0.151624619,-0.071845776,424.3580017,437.1920013,442.738002,404.3500061,105506700,-0.11300148,-0.039030829,0,1
TSLA,17-11-2025,0,0,0,0,0,0,0,42.63956933,-4.128058336,-6.827568353,2.699510017,404.2597096,440.8125031,477.3652965,0.165842816,0.063747574,417.0960022,431.2470032,440.8125031,408.9200134,102214300,-0.031205601,-0.013874158,0,-1
TSLA,18-11-2025,0,0,0,0,0,0,0,40.68100006,-5.994236105,-6.954996898,0.960760792,398.3543135,438.7450027,479.1356919,0.184119199,0.035845965,409.4220032,426.9460022,438.7450027,401.25,80688600,-0.210593821,-0.008656971,0,1
TSLA,19-11-2025,0,0,0,0,0,0,0,41.71103055,-7.169456093,-6.504173508,-0.665282585,393.8596623,436.9960022,480.1323421,0.197422126,0.1174222,404.1,421.1380005,436.9960022,403.9899902,72047700,-0.107089477,0.012286586,0,-1
TSLA,20-11-2025,0,0,0,0,0,0,0,39.35799765,-8.707311053,-6.433622775,-2.273688278,387.9187458,434.3085022,480.6982586,0.213625827,0.078802583,402.7480042,416.0700012,434.3085022,395.230011,113548800,0.576022552,0.026337322,0,-1
TSLA,21-11-2025,0,0,0,0,0,0,0,38.25949823,-10.14321214,-6.295619086,-3.84759305,382.1037066,432.177002,482.2502974,0.231725868,0.08973136,400.0960022,412.227002,432.177002,391.0899963,100460600,-0.115264979,0.017938912,0,1
TSLA,24-11-2025,0,0,0,0,0,0,0,48.28130093,-9.023496696,-4.140722917,-4.882773779,380.8987154,430.4450012,479.9912871,0.2302096,0.372190193,401.8679993,409.4820007,430.4450012,417.7799988,96806400,-0.036374459,0.028331119,0,0
TSLA,25-11-2025,0,0,0,0,0,0,0,48.82428784,-7.914164514,-2.425112588,-5.489051926,380.627292,428.3875015,476.1477111,0.222976671,0.40591009,405.497998,407.4600006,428.3875015,419.3999939,71915600,-0.257119364,-0.008042475,0,1
TSLA,26-11-2025,0,0,0,0,0,0,0,51.26639807,-6.382076757,-0.714419864,-5.667656892,381.3633032,426.6410004,471.9186976,0.212251974,0.499326227,410.0159973,407.0579987,426.6410004,426.5799866,63463000,-0.117534999,0.010848875,0,1
TSLA,28-11-2025,0,0,0,0,0,0,0,52.48726897,-4.822608972,0.676038336,-5.498647308,381.2518996,426.1445007,471.0371019,0.210691918,0.544834924,417.0039978,409.876001,426.1445007,430.1700134,36252900,-0.428755338,2.35E-05,0,0
TSLA,01-12-2025,0,0,0,0,0,0,0,52.47543888,-3.548238286,1.560327218,-5.108565504,382.0854879,424.8235016,467.5615153,0.201203623,0.562198879,424.8140015,412.4550018,424.8235016,430.1400146,57463600,0.585075953,-0.011274626,0,0
TSLA,02-12-2025,0,0,0,0,0,0,0,52.09605912,-2.58116077,2.021923787,-4.603084557,384.9741537,422.8670013,460.7598489,0.17921875,0.58409224,427.1059998,414.4869995,422.8670013,429.2399902,69336600,0.206617755,0.001557593,0,1
TSLA,03-12-2025,0,0,0,0,0,0,0,58.3945531,-0.398052621,3.364025549,-3.76207817,384.8038539,422.9910004,461.1781468,0.180557725,0.810955283,432.573999,419.0359985,422.9910004,446.7399902,87483000,0.261714592,0.006662976,0,1
TSLA,04-12-2025,0,0,0,0,0,0,0,60.86147018,1.938321141,4.560319449,-2.621998308,385.8553606,422.6139999,459.3726393,0.173958455,0.93412922,438.1640015,424.0899994,422.6139999,454.5299988,71906500,-0.178051736,0.007163031,0,0
TSLA,05-12-2025,0,0,0,0,0,0,0,61.01167528,3.78421725,5.124972446,-1.340755196,384.9686162,423.0684998,461.1683833,0.180112126,0.91904984,443.1299988,430.0669983,423.0684998,455,56427500,-0.215265657,-0.003300112,0,-1
TSLA,08-12-2025,0,0,0,0,0,0,0,53.72651246,3.957220626,4.238380658,-0.281160032,384.8831217,423.5714996,462.2598776,0.182676965,0.706890128,445.0179932,434.9159973,423.5714996,439.5799866,69165800,0.225746312,-0.01659338,0,1
TSLA,09-12-2025,0,0,0,0,0,0,0,55.78754464,4.493596118,3.81980492,0.673791198,384.8868311,423.5684998,462.2501684,0.182646579,0.779221585,448.2039978,437.6549988,423.5684998,445.1700134,62367400,-0.098291352,-0.004640744,0,1
TSLA,10-12-2025,0,0,0,0,0,0,0,58.0481957,5.363592819,3.751841296,1.611751522,384.1747828,424.1600006,464.1452184,0.188538371,0.841251256,449.1460022,440.8600006,424.1600006,451.4500122,63257500,0.014271879,0.002021686,0,-1
TSLA,11-12-2025,0,0,0,0,0,0,0,55.81646908,5.620330111,3.206862871,2.41346724,383.8502993,424.974501,466.0987028,0.193537267,0.766455185,447.6180054,442.8910034,424.974501,446.8900146,55979500,-0.115053551,-0.005537712,0,1
TSLA,12-12-2025,0,0,0,0,0,0,0,60.18038009,6.720275369,3.445446503,3.274828866,385.5845195,427.8230011,470.0614827,0.197457741,0.868585579,448.4100037,445.7700012,427.8230011,458.9599915,95656700,0.708780893,0.002685183,0,1
TSLA,15-12-2025,0,0,0,0,0,0,0,65.19515392,8.809745498,4.427933306,4.381812192,385.8238516,431.3710007,476.9181498,0.211173904,0.982346291,455.5560059,450.2869995,431.3710007,475.3099976,114542200,0.197429976,0.022834258,0,1
TSLA,16-12-2025,0,0,0,0,0,0,0,68.94807401,11.50867857,5.701493103,5.807185468,384.4989753,435.4190002,486.3390251,0.23388977,1.034770012,464.4980042,456.351001,435.4190002,489.8800049,107608100,-0.060537514,-0.006522072,0,-1
TSLA,17-12-2025,0,0,0,0,0,0,0,58.41672049,11.68763019,4.704355776,6.983274412,388.5344274,438.7195007,488.9045741,0.22877977,0.784352569,467.6600037,458.4030029,438.7195007,467.2600098,106490400,-0.010386765,-0.003388592,0,1
